parliamentarian_1,parliamentarian_2,proportion_agreement,region_1,region_2,partido_1,partido_2,Diputado_1,Diputado_2,sector_1,sector_2,person_1,person_2,label,sentiment,weight_edge,community_1,community_2
"Delgado, Viviana","Yeomans, Gael",1.9104084321475625,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-PL,CS,Viviana Delgado Riquelme,Gael Yeomans Araya,centro_izquierda,izquierda,viviana delgado,gael yeomans,negative,negative,-1.0,6.0,3.0
"Bravo, Marta","Lilayu, Daniel",1.911725955204216,Región de Ńuble (5),Región de Los Lagos (9),UDI,UDI,Marta Bravo Salinas,Daniel Lilayu Vivanco,centro_derecha,centro_derecha,marta bravo,daniel lilayu,negative,negative,-1.0,3.0,3.0
"Borquez, Fernando","Romero, Natalia",1.914361001317523,Región de Los Lagos (9),Región del Libertador General Bernardo O'Higgins (9),Ind-UDI,Ind-UDI,Fernando Borquez Montecinos,Natalia Romero Talguia,centro_derecha,centro_derecha,fernando bórquez,natalia romero,neutral,neutral,0.5,4.0,5.0
"Beltran, Juan Carlos","Romero, Natalia",1.9156785243741763,Región de la Araucanía (11),Región del Libertador General Bernardo O'Higgins (9),RN,Ind-UDI,Juan Carlos Beltran Silva,Natalia Romero Talguia,centro_derecha,centro_derecha,juan carlos beltrán,natalia romero,positive,positive,1.5,5.0,5.0
"Fries, Lorena","Riquelme, Marcela",1.91699604743083,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),CS,Ind-CS,Lorena Fries Monleon,Marcela Riquelme Aliaga,izquierda,izquierda,lorena fries,marcela riquelme,positive,positive,1.5,3.0,3.0
"Barrera, Boris","Winter, Gonzalo",1.91699604743083,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,CS,Boris Barrera Moreno,Gonzalo Winter Etcheberry,izquierda,izquierda,boris barrera,gonzalo winter,positive,positive,1.5,3.0,3.0
"Castro, Jose Miguel","Longton, Andres",1.922266139657444,Región de Antofagasta (5),Región de Valparaíso (16),RN,RN,Jose Miguel Castro Bascunan,Andres Longton Herrera,centro_derecha,centro_derecha,jose miguel castro,andrés longton,positive,positive,1.5,0.0,0.0
"Ilabaca, Marcos","Melo, Daniel",1.922266139657444,Región de Los Ríos (5),Región Metropolitana de Santiago (47),PS,PS,Marcos Ilabaca Cerda,Daniel Melo Contreras,centro_izquierda,centro_izquierda,marcos ilabaca,daniel melo,neutral,neutral,0.5,3.0,3.0
"Cuello, Luis Alberto","Ilabaca, Marcos",1.922266139657444,Región de Valparaíso (16),Región de Los Ríos (5),PCCh,PS,Luis Cuello Pena y Lillo,Marcos Ilabaca Cerda,izquierda,centro_izquierda,luis cuello,marcos ilabaca,negative,negative,-1.0,2.0,3.0
"Brito, Jorge","Nuyado, Emilia",1.9235836627140972,Región de Valparaíso (16),Región de Los Lagos (9),RD,PS,Jorge Brito Hasbun,Emilia Nuyado Ancapichun,izquierda,centro_izquierda,jorge brito,emilia nuyado,neutral,neutral,0.5,3.0,3.0
"Borquez, Fernando","Matheson, Christian",1.924901185770751,Región de Los Lagos (9),Región de Magallanes y la Antártica Chilena (3),Ind-UDI,Ind-Evópoli,Fernando Borquez Montecinos,Christian Matheson Villan,centro_derecha,centro_derecha,fernando bórquez,christian matheson,neutral,neutral,0.5,4.0,4.0
"Alessandri, Jorge","Weisse, Flor",1.924901185770751,Región Metropolitana de Santiago (47),Región del Biobío (13),UDI,UDI,Jorge Alessandri Vergara,Flor Weisse Novoa,centro_derecha,centro_derecha,jorge alessandri,flor weisse,positive,positive,1.5,0.0,4.0
"Gazmuri, Ana Maria","Giordano, Andres",1.924901185770751,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),AH,Ind-RD,Ana Maria Gazmuri Vieira,Andres Giordano Salazar,izquierda,izquierda,ana maría gazmuri,andrés giordano,positive,positive,1.5,2.0,2.0
"Bello, Maria Francisca","Castillo, Nathalie",1.9262187088274043,Región de Valparaíso (16),Región de Coquimbo (7),CS,PCCh,Maria Francisca Bello Campos,Nathalie Castillo Rojas,izquierda,izquierda,francisca bello,nathalie castillo,positive,positive,1.5,2.0,2.0
"Bugueno, Felix","Castillo, Nathalie",1.9275362318840576,Región del Libertador General Bernardo O'Higgins (9),Región de Coquimbo (7),Comunes,PCCh,Felix Bugueno Sotelo,Nathalie Castillo Rojas,izquierda,izquierda,félix bugueño,nathalie castillo,positive,positive,1.5,2.0,2.0
"Malla, Luis","Tello, Carolina",1.9288537549407117,Región de Arica y Parinacota (3),Región de Coquimbo (7),PL,PCCh,Luis Malla Valenzuela,Carolina Tello Rojas,centro_izquierda,izquierda,luis malla,carolina tello,neutral,neutral,0.5,1.0,1.0
"Borquez, Fernando","Moreira, Cristhian",1.932806324110672,Región de Los Lagos (9),Región Metropolitana de Santiago (47),Ind-UDI,UDI,Fernando Borquez Montecinos,Cristhian Moreira Barros,centro_derecha,centro_derecha,fernando bórquez,cristhian moreira,positive,positive,1.5,4.0,4.0
"Borquez, Fernando","Moreira, Cristhian",1.932806324110672,Región de Los Lagos (9),Región Metropolitana de Santiago (47),Ind-UDI,UDI,Fernando Borquez Montecinos,Cristhian Moreira Barros,centro_derecha,centro_derecha,fernando bórquez,cristhian moreira,neutral,neutral,0.5,4.0,4.0
"Beltran, Juan Carlos","Concha, Sara",1.9341238471673252,Región de la Araucanía (11),Región de Ńuble (5),RN,PSC,Juan Carlos Beltran Silva,Sara Concha Smith,centro_derecha,derecha,juan carlos beltrán,sara concha,positive,positive,1.5,5.0,5.0
"Munoz, Francesca","Von Muhlenbrock, Gaston",1.935441370223979,Región del Biobío (13),Región de Los Ríos (5),PSC,UDI,Francesca Munoz Gonzalez,Gaston von Muhlenbrock Zamora,derecha,centro_derecha,francesca muñoz,gaston von muhlenbrock,positive,positive,1.5,5.0,5.0
"Morales, Carla","Raphael, Marcia",1.935441370223979,Región del Libertador General Bernardo O'Higgins (9),Región de Aysén del General Carlos Ibáńez del Campo (3),RN,RN,Carla Morales Maldonado,Marcia Raphael Mora,centro_derecha,centro_derecha,carla morales,marcia raphael,positive,positive,1.5,5.0,5.0
"Borquez, Fernando","Martinez, Cristobal",1.9420289855072463,Región de Los Lagos (9),Región de Ńuble (5),Ind-UDI,UDI,Fernando Borquez Montecinos,Cristobal Martinez Ramirez,centro_derecha,centro_derecha,fernando bórquez,cristóbal martínez,positive,positive,1.5,4.0,4.0
"Longton, Andres","Ossandon, Ximena",1.9420289855072463,Región de Valparaíso (16),Región Metropolitana de Santiago (47),RN,RN,Andres Longton Herrera,Ximena Ossandon Irarrazabal,centro_derecha,centro_derecha,andres longton,ximena ossandon,positive,positive,1.5,7.0,7.0
"Becker, Miguel Angel","Castro, Jose Miguel",1.9433465085639,Región de la Araucanía (11),Región de Antofagasta (5),RN,RN,Miguel Becker Alvear,Jose Miguel Castro Bascunan,centro_derecha,centro_derecha,miguel ángel becker,jose miguel castro,positive,positive,1.5,0.0,0.0
"Bobadilla, Sergio","Coloma, Juan Antonio",1.9433465085639,Región del Biobío (13),Región Metropolitana de Santiago (47),UDI,UDI,Sergio Bobadilla Munoz,Juan Antonio Coloma Alamos,centro_derecha,centro_derecha,sergio bobadilla,juan antonio coloma,positive,positive,1.5,3.0,4.0
"Acevedo, Maria Candelaria","Bello, Maria Francisca",1.9446640316205532,Región del Biobío (13),Región de Valparaíso (16),PCCh,CS,Maria Candelaria Acevedo Saez,Maria Francisca Bello Campos,izquierda,izquierda,candelaria acevedo,francisca bello,positive,positive,1.5,2.0,2.0
"Borquez, Fernando","Cornejo, Eduardo",1.9512516469038208,Región de Los Lagos (9),Región del Libertador General Bernardo O'Higgins (9),Ind-UDI,UDI,Fernando Borquez Montecinos,Eduardo Cornejo Lagos,centro_derecha,centro_derecha,fernando bórquez,eduardo cornejo,positive,positive,1.5,4.0,4.0
"Donoso, Felipe","Moreira, Cristhian",1.9525691699604744,Región del Maule (11),Región Metropolitana de Santiago (47),UDI,UDI,Felipe Donoso Castro,Cristhian Moreira Barros,centro_derecha,centro_derecha,felipe donoso,cristhian moreira,positive,positive,1.5,4.0,4.0
"Delgado, Viviana","Palma, Hernan",1.9525691699604744,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-PL,PH,Viviana Delgado Riquelme,Hernan Palma Perez,centro_izquierda,izquierda,viviana delgado,hernán palma,positive,positive,1.5,6.0,6.0
"Concha, Sara","Raphael, Marcia",1.9552042160737813,Región de Ńuble (5),Región de Aysén del General Carlos Ibáńez del Campo (3),PSC,RN,Sara Concha Smith,Marcia Raphael Mora,derecha,centro_derecha,sara concha,marcia raphael,positive,positive,1.5,5.0,5.0
"Borquez, Fernando","Trisotti, Renzo",1.9552042160737813,Región de Los Lagos (9),Región de Tarapacá (3),Ind-UDI,UDI,Fernando Borquez Montecinos,Renzo Trisotti Martinez,centro_derecha,centro_derecha,fernando bórquez,renzo trisotti,positive,positive,1.5,4.0,4.0
"Naranjo, Jaime","Perez, Catalina",1.9565217391304348,Región del Maule (11),Región de Antofagasta (5),PS,RD,Jaime Naranjo Ortiz,Catalina Perez Salinas,centro_izquierda,izquierda,jaime naranjo,perez,positive,positive,1.5,3.0,1.0
"Barrera, Boris","Schneider, Emilia",1.9578392621870884,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,CS,Boris Barrera Moreno,Emilia Schneider Videla,izquierda,izquierda,boris barrera,emilia schneider,positive,positive,1.5,3.0,3.0
"Araya, Jaime","Ulloa, Hector",1.9604743083003957,Región de Antofagasta (5),Región de Los Lagos (9),Ind-PPD,Ind-PPD,Jaime Araya Guerrero,Hector Ulloa Aguilera,centro_izquierda,centro_izquierda,jaime araya,héctor ulloa,positive,positive,1.5,2.0,2.0
"Bobadilla, Sergio","Martinez, Cristobal",1.9631093544137024,Región del Biobío (13),Región de Ńuble (5),UDI,UDI,Sergio Bobadilla Munoz,Cristobal Martinez Ramirez,centro_derecha,centro_derecha,sergio bobadilla,cristóbal martínez,positive,positive,1.5,3.0,4.0
"Alessandri, Jorge","Coloma, Juan Antonio",1.9631093544137024,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,UDI,Jorge Alessandri Vergara,Juan Antonio Coloma Alamos,centro_derecha,centro_derecha,jorge alessandri,juan antonio coloma,positive,positive,1.5,0.0,4.0
"Ilabaca, Marcos","Yeomans, Gael",1.9631093544137024,Región de Los Ríos (5),Región Metropolitana de Santiago (47),PS,CS,Marcos Ilabaca Cerda,Gael Yeomans Araya,centro_izquierda,izquierda,marcos ilabaca,gael yeomans,positive,positive,1.5,3.0,3.0
"Benavente, Gustavo","Trisotti, Renzo",1.9631093544137024,Región del Maule (11),Región de Tarapacá (3),UDI,UDI,Gustavo Benavente Vergara,Renzo Trisotti Martinez,centro_derecha,centro_derecha,gustavo benavente,renzo trisotti,positive,positive,1.5,4.0,4.0
"Benavente, Gustavo","Bobadilla, Sergio",1.964426877470356,Región del Maule (11),Región del Biobío (13),UDI,UDI,Gustavo Benavente Vergara,Sergio Bobadilla Munoz,centro_derecha,centro_derecha,gustavo benavente,sergio bobadilla,positive,positive,1.5,4.0,3.0
"Bello, Maria Francisca","Cuello, Luis Alberto",1.968379446640316,Región de Valparaíso (16),Región de Valparaíso (16),CS,PCCh,Maria Francisca Bello Campos,Luis Cuello Pena y Lillo,izquierda,izquierda,francisca bello,luis cuello,positive,positive,1.5,2.0,2.0
"Giordano, Andres","Perez, Catalina",1.974967061923584,Región Metropolitana de Santiago (47),Región de Antofagasta (5),Ind-RD,RD,Andres Giordano Salazar,Catalina Perez Salinas,izquierda,izquierda,andrés giordano,perez,positive,positive,1.5,2.0,1.0
"Coloma, Juan Antonio","Ramirez, Guillermo",1.9776021080368904,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,UDI,Juan Antonio Coloma Alamos,Guillermo Ramirez Diez,centro_derecha,centro_derecha,juan antonio coloma,guillermo ramírez,positive,positive,1.5,4.0,0.0
"Bobadilla, Sergio","Trisotti, Renzo",1.981554677206851,Región del Biobío (13),Región de Tarapacá (3),UDI,UDI,Sergio Bobadilla Munoz,Renzo Trisotti Martinez,centro_derecha,centro_derecha,sergio bobadilla,renzo trisotti,positive,positive,1.5,3.0,4.0
"Borquez, Fernando","Weisse, Flor",1.981554677206851,Región de Los Lagos (9),Región del Biobío (13),Ind-UDI,UDI,Fernando Borquez Montecinos,Flor Weisse Novoa,centro_derecha,centro_derecha,fernando bórquez,flor weisse,positive,positive,1.5,4.0,4.0
"Naranjo, Jaime","Yeomans, Gael",1.981554677206851,Región del Maule (11),Región Metropolitana de Santiago (47),PS,CS,Jaime Naranjo Ortiz,Gael Yeomans Araya,centro_izquierda,izquierda,jaime naranjo,gael yeomans,neutral,neutral,0.5,3.0,3.0
"Naranjo, Jaime","Yeomans, Gael",1.981554677206851,Región del Maule (11),Región Metropolitana de Santiago (47),PS,CS,Jaime Naranjo Ortiz,Gael Yeomans Araya,centro_izquierda,izquierda,jaime naranjo,gael yeomans,positive,positive,1.5,3.0,3.0
"Ilabaca, Marcos","Mellado, Cosme",1.9841897233201584,Región de Los Ríos (5),Región del Libertador General Bernardo O'Higgins (9),PS,PR,Marcos Ilabaca Cerda,Cosme Mellado Pino,centro_izquierda,centro_izquierda,marcos ilabaca,cosme mellado,positive,positive,1.5,3.0,3.0
"Castillo, Nathalie","Giordano, Andres",1.9881422924901184,Región de Coquimbo (7),Región Metropolitana de Santiago (47),PCCh,Ind-RD,Nathalie Castillo Rojas,Andres Giordano Salazar,izquierda,izquierda,nathalie castillo,andrés giordano,positive,positive,1.5,2.0,2.0
"Bobadilla, Sergio","Weisse, Flor",1.989459815546772,Región del Biobío (13),Región del Biobío (13),UDI,UDI,Sergio Bobadilla Munoz,Flor Weisse Novoa,centro_derecha,centro_derecha,sergio bobadilla,flor weisse,positive,positive,1.5,3.0,4.0
"Ilabaca, Marcos","Manouchehri, Daniel",1.990777338603425,Región de Los Ríos (5),Región de Coquimbo (7),PS,PS,Marcos Ilabaca Cerda,Daniel Manouchehri Moghadam Kashan Lobos,centro_izquierda,centro_izquierda,marcos ilabaca,daniel manouchehri,neutral,neutral,0.5,3.0,8.0
"Barrera, Boris","Naranjo, Jaime",1.9960474308300395,Región Metropolitana de Santiago (47),Región del Maule (11),PCCh,PS,Boris Barrera Moreno,Jaime Naranjo Ortiz,izquierda,centro_izquierda,boris barrera,jaime naranjo,neutral,neutral,0.5,3.0,3.0
"Cariola, Karol","Serrano, Daniela",1.9960474308300395,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PCCh,Karol Cariola Oliva,Daniela Serrano Salazar,izquierda,izquierda,karol cariola,daniela serrano,positive,positive,1.5,2.0,8.0
"Castillo, Nathalie","Gazmuri, Ana Maria",1.9986824769433464,Región de Coquimbo (7),Región Metropolitana de Santiago (47),PCCh,AH,Nathalie Castillo Rojas,Ana Maria Gazmuri Vieira,izquierda,izquierda,nathalie castillo,ana maría gazmuri,positive,positive,1.5,2.0,2.0
"Raphael, Marcia","Rey, Hugo",1.9986824769433464,Región de Aysén del General Carlos Ibáńez del Campo (3),Región del Maule (11),RN,RN,Marcia Raphael Mora,Hugo Rey Martinez,centro_derecha,centro_derecha,marcia raphael,hugo rey,negative,negative,-1.0,5.0,5.0
"Raphael, Marcia","Rey, Hugo",1.9986824769433464,Región de Aysén del General Carlos Ibáńez del Campo (3),Región del Maule (11),RN,RN,Marcia Raphael Mora,Hugo Rey Martinez,centro_derecha,centro_derecha,marcia raphael,hugo rey,positive,positive,1.5,5.0,5.0
"Bello, Maria Francisca","Bugueno, Felix",2.0,Región de Valparaíso (16),Región del Libertador General Bernardo O'Higgins (9),CS,Comunes,Maria Francisca Bello Campos,Felix Bugueno Sotelo,izquierda,izquierda,francisca bello,félix bugueño,positive,positive,1.5,2.0,2.0
"Coloma, Juan Antonio","Weisse, Flor",2.0,Región Metropolitana de Santiago (47),Región del Biobío (13),UDI,UDI,Juan Antonio Coloma Alamos,Flor Weisse Novoa,centro_derecha,centro_derecha,juan antonio coloma,flor weisse,positive,positive,1.5,4.0,4.0
"Cuello, Luis Alberto","Giordano, Andres",2.0013175230566533,Región de Valparaíso (16),Región Metropolitana de Santiago (47),PCCh,Ind-RD,Luis Cuello Pena y Lillo,Andres Giordano Salazar,izquierda,izquierda,luis cuello,andrés giordano,positive,positive,1.5,2.0,2.0
"Mellado, Miguel","Rathgeb, Jorge",2.0039525691699605,Región de la Araucanía (11),Región de la Araucanía (11),RN,RN,Miguel Mellado Suazo,Jorge Rathgeb Schifferli,centro_derecha,centro_derecha,miguel mellado,jorge rathgeb,neutral,neutral,0.5,0.0,0.0
"Mellado, Miguel","Rathgeb, Jorge",2.0039525691699605,Región de la Araucanía (11),Región de la Araucanía (11),RN,RN,Miguel Mellado Suazo,Jorge Rathgeb Schifferli,centro_derecha,centro_derecha,miguel mellado,jorge rathgeb,positive,positive,1.5,0.0,0.0
"Bello, Maria Francisca","Giordano, Andres",2.005270092226614,Región de Valparaíso (16),Región Metropolitana de Santiago (47),CS,Ind-RD,Maria Francisca Bello Campos,Andres Giordano Salazar,izquierda,izquierda,francisca bello,andrés giordano,positive,positive,1.5,2.0,2.0
"Concha, Sara","Munoz, Francesca",2.007905138339921,Región de Ńuble (5),Región del Biobío (13),PSC,PSC,Sara Concha Smith,Francesca Munoz Gonzalez,derecha,derecha,sara concha,francesca muñoz,positive,positive,1.5,5.0,5.0
"Irarrazaval, Juan","Kaiser, Johannes",2.007905138339921,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PLR,PLR,Juan Irarrazaval Rossel,Johannes Kaiser Barents-Von Hohenhagen,derecha,derecha,juan irarrázaval,johannes kaiser,negative,negative,-1.0,6.0,6.0
"Irarrazaval, Juan","Kaiser, Johannes",2.007905138339921,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PLR,PLR,Juan Irarrazaval Rossel,Johannes Kaiser Barents-Von Hohenhagen,derecha,derecha,juan irarrázaval,johannes kaiser,neutral,neutral,0.5,6.0,6.0
"Irarrazaval, Juan","Kaiser, Johannes",2.007905138339921,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PLR,PLR,Juan Irarrazaval Rossel,Johannes Kaiser Barents-Von Hohenhagen,derecha,derecha,juan irarrázaval,johannes kaiser,positive,positive,1.5,6.0,6.0
"Ilabaca, Marcos","Saez, Jaime",2.0092226613965742,Región de Los Ríos (5),Región de Los Lagos (9),PS,RD,Marcos Ilabaca Cerda,Jaime Saez Quiroz,centro_izquierda,izquierda,marcos ilabaca,jaime sáez,positive,positive,1.5,3.0,3.0
"Beltran, Juan Carlos","Munoz, Francesca",2.0092226613965742,Región de la Araucanía (11),Región del Biobío (13),RN,PSC,Juan Carlos Beltran Silva,Francesca Munoz Gonzalez,centro_derecha,derecha,juan carlos beltrán,francesca muñoz,positive,positive,1.5,5.0,5.0
"Alessandri, Jorge","Ramirez, Guillermo",2.015810276679842,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,UDI,Jorge Alessandri Vergara,Guillermo Ramirez Diez,centro_derecha,centro_derecha,jorge alessandri,guillermo ramírez,positive,positive,1.5,0.0,0.0
"Becker, Miguel Angel","Longton, Andres",2.017127799736496,Región de la Araucanía (11),Región de Valparaíso (16),RN,RN,Miguel Becker Alvear,Andres Longton Herrera,centro_derecha,centro_derecha,miguel ángel becker,andrés longton,positive,positive,1.5,0.0,0.0
"Bugueno, Felix","Giordano, Andres",2.017127799736496,Región del Libertador General Bernardo O'Higgins (9),Región Metropolitana de Santiago (47),Comunes,Ind-RD,Felix Bugueno Sotelo,Andres Giordano Salazar,izquierda,izquierda,félix bugueño,andrés giordano,positive,positive,1.5,2.0,2.0
"Castillo, Nathalie","Cuello, Luis Alberto",2.017127799736496,Región de Coquimbo (7),Región de Valparaíso (16),PCCh,PCCh,Nathalie Castillo Rojas,Luis Cuello Pena y Lillo,izquierda,izquierda,nathalie castillo,luis cuello,positive,positive,1.5,2.0,2.0
"Bobadilla, Sergio","Cornejo, Eduardo",2.0197628458498023,Región del Biobío (13),Región del Libertador General Bernardo O'Higgins (9),UDI,UDI,Sergio Bobadilla Munoz,Eduardo Cornejo Lagos,centro_derecha,centro_derecha,sergio bobadilla,eduardo cornejo,negative,negative,-1.0,3.0,4.0
"Lilayu, Daniel","Weisse, Flor",2.021080368906456,Región de Los Lagos (9),Región del Biobío (13),UDI,UDI,Daniel Lilayu Vivanco,Flor Weisse Novoa,centro_derecha,centro_derecha,daniel lilayu,flor weisse,positive,positive,1.5,3.0,4.0
"Acevedo, Maria Candelaria","Giordano, Andres",2.0223978919631094,Región del Biobío (13),Región Metropolitana de Santiago (47),PCCh,Ind-RD,Maria Candelaria Acevedo Saez,Andres Giordano Salazar,izquierda,izquierda,candelaria acevedo,andrés giordano,positive,positive,1.5,2.0,2.0
"Acevedo, Maria Candelaria","Bugueno, Felix",2.027667984189723,Región del Biobío (13),Región del Libertador General Bernardo O'Higgins (9),PCCh,Comunes,Maria Candelaria Acevedo Saez,Felix Bugueno Sotelo,izquierda,izquierda,candelaria acevedo,félix bugueño,positive,positive,1.5,2.0,2.0
"Astudillo, Danisa","Mellado, Cosme",2.028985507246377,Región de Tarapacá (3),Región del Libertador General Bernardo O'Higgins (9),PS,PR,Danisa Astudillo Peiretti,Cosme Mellado Pino,centro_izquierda,centro_izquierda,danisa astudillo,cosme mellado,positive,positive,1.5,1.0,3.0
"Morales, Javiera","Rojas, Camila",2.031620553359684,Región de Magallanes y la Antártica Chilena (3),Región de Valparaíso (16),CS,Comunes,Javiera Morales Alvarado,Camila Rojas Valderrama,izquierda,izquierda,javiera morales,camila rojas,positive,positive,1.5,3.0,3.0
"Trisotti, Renzo","Weisse, Flor",2.035573122529644,Región de Tarapacá (3),Región del Biobío (13),UDI,UDI,Renzo Trisotti Martinez,Flor Weisse Novoa,centro_derecha,centro_derecha,renzo trisotti,flor weisse,positive,positive,1.5,4.0,4.0
"Benavente, Gustavo","Weisse, Flor",2.036890645586298,Región del Maule (11),Región del Biobío (13),UDI,UDI,Gustavo Benavente Vergara,Flor Weisse Novoa,centro_derecha,centro_derecha,gustavo benavente,flor weisse,positive,positive,1.5,4.0,4.0
"Munoz, Francesca","Sauerbaum, Frank",2.038208168642951,Región del Biobío (13),Región de Ńuble (5),PSC,RN,Francesca Munoz Gonzalez,Frank Sauerbaum Munoz,derecha,centro_derecha,francesca muñoz,frank sauerbaum,positive,positive,1.5,5.0,3.0
"Barrera, Boris","Yeomans, Gael",2.042160737812912,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,CS,Boris Barrera Moreno,Gael Yeomans Araya,izquierda,izquierda,boris barrera,gael yeomans,neutral,neutral,0.5,3.0,3.0
"Barrera, Boris","Yeomans, Gael",2.042160737812912,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,CS,Boris Barrera Moreno,Gael Yeomans Araya,izquierda,izquierda,boris barrera,gael yeomans,positive,positive,1.5,3.0,3.0
"Bugueno, Felix","Cuello, Luis Alberto",2.048748353096179,Región del Libertador General Bernardo O'Higgins (9),Región de Valparaíso (16),Comunes,PCCh,Felix Bugueno Sotelo,Luis Cuello Pena y Lillo,izquierda,izquierda,félix bugueño,luis cuello,positive,positive,1.5,2.0,2.0
"Winter, Gonzalo","Yeomans, Gael",2.0500658761528325,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),CS,CS,Gonzalo Winter Etcheberry,Gael Yeomans Araya,izquierda,izquierda,gonzalo winter,gael yeomans,positive,positive,1.5,3.0,3.0
"Beltran, Juan Carlos","Rey, Hugo",2.054018445322793,Región de la Araucanía (11),Región del Maule (11),RN,RN,Juan Carlos Beltran Silva,Hugo Rey Martinez,centro_derecha,centro_derecha,juan carlos beltrán,hugo rey,positive,positive,1.5,5.0,5.0
"Schneider, Emilia","Saez, Jaime",2.068511198945981,Región Metropolitana de Santiago (47),Región de Los Lagos (9),CS,RD,Emilia Schneider Videla,Jaime Saez Quiroz,izquierda,izquierda,emilia schneider,jaime sáez,positive,positive,1.5,3.0,3.0
"Barrera, Boris","Saez, Jaime",2.0698287220026352,Región Metropolitana de Santiago (47),Región de Los Lagos (9),PCCh,RD,Boris Barrera Moreno,Jaime Saez Quiroz,izquierda,izquierda,boris barrera,jaime sáez,positive,positive,1.5,3.0,3.0
"Cuello, Luis Alberto","Gazmuri, Ana Maria",2.072463768115942,Región de Valparaíso (16),Región Metropolitana de Santiago (47),PCCh,AH,Luis Cuello Pena y Lillo,Ana Maria Gazmuri Vieira,izquierda,izquierda,luis cuello,ana maría gazmuri,positive,positive,1.5,2.0,2.0
"Acevedo, Maria Candelaria","Gazmuri, Ana Maria",2.075098814229249,Región del Biobío (13),Región Metropolitana de Santiago (47),PCCh,AH,Maria Candelaria Acevedo Saez,Ana Maria Gazmuri Vieira,izquierda,izquierda,candelaria acevedo,ana maría gazmuri,positive,positive,1.5,2.0,2.0
"Kaiser, Johannes","Ojeda, Mauricio",2.079051383399209,Región Metropolitana de Santiago (47),Región de la Araucanía (11),PLR,Ind-PLR,Johannes Kaiser Barents-Von Hohenhagen,Mauricio Ojeda Rebolledo,derecha,derecha,johannes kaiser,mauricio ojeda,neutral,neutral,0.5,6.0,6.0
"Kaiser, Johannes","Ojeda, Mauricio",2.079051383399209,Región Metropolitana de Santiago (47),Región de la Araucanía (11),PLR,Ind-PLR,Johannes Kaiser Barents-Von Hohenhagen,Mauricio Ojeda Rebolledo,derecha,derecha,johannes kaiser,mauricio ojeda,positive,positive,1.5,6.0,6.0
"Ilabaca, Marcos","Nuyado, Emilia",2.110671936758893,Región de Los Ríos (5),Región de Los Lagos (9),PS,PS,Marcos Ilabaca Cerda,Emilia Nuyado Ancapichun,centro_izquierda,centro_izquierda,marcos ilabaca,emilia nuyado,positive,positive,1.5,3.0,3.0
"Ilabaca, Marcos","Nuyado, Emilia",2.110671936758893,Región de Los Ríos (5),Región de Los Lagos (9),PS,PS,Marcos Ilabaca Cerda,Emilia Nuyado Ancapichun,centro_izquierda,centro_izquierda,marcos ilabaca,emilia nuyado,neutral,neutral,0.5,3.0,3.0
"Benavente, Gustavo","Martinez, Cristobal",2.1133069828722,Región del Maule (11),Región de Ńuble (5),UDI,UDI,Gustavo Benavente Vergara,Cristobal Martinez Ramirez,centro_derecha,centro_derecha,gustavo benavente,cristóbal martínez,positive,positive,1.5,4.0,4.0
"Beltran, Juan Carlos","Raphael, Marcia",2.119894598155468,Región de la Araucanía (11),Región de Aysén del General Carlos Ibáńez del Campo (3),RN,RN,Juan Carlos Beltran Silva,Marcia Raphael Mora,centro_derecha,centro_derecha,juan carlos beltrán,marcia raphael,positive,positive,1.5,5.0,5.0
"Araya, Cristian","Moreno, Benjamin",2.1251646903820816,Región Metropolitana de Santiago (47),Región del Maule (11),PLR,PLR,Cristian Araya Lerdo de Tejada,Benjamin Moreno Bascur,derecha,derecha,cristian araya,benjamin moreno,neutral,neutral,0.5,8.0,3.0
"Araya, Cristian","Moreno, Benjamin",2.1251646903820816,Región Metropolitana de Santiago (47),Región del Maule (11),PLR,PLR,Cristian Araya Lerdo de Tejada,Benjamin Moreno Bascur,derecha,derecha,cristian araya,benjamin moreno,positive,positive,1.5,8.0,3.0
"Araya, Cristian","Moreno, Benjamin",2.1251646903820816,Región Metropolitana de Santiago (47),Región del Maule (11),PLR,PLR,Cristian Araya Lerdo de Tejada,Benjamin Moreno Bascur,derecha,derecha,cristian araya,benjamin moreno,negative,negative,-1.0,8.0,3.0
